cell_id,frame,x,y
8,46,2063.0,2038.0
8,47,2063.0,2038.0
8,48,2063.0,2038.0
8,49,2063.0,2038.0
8,50,2063.0,2038.0
8,51,2063.0,2038.0
8,52,2063.0,2038.0
8,53,2063.0,2038.0
8,54,2063.0,2038.0
8,55,2063.0,2038.0
8,56,2063.0,2038.0
8,57,2063.0,2038.0
8,58,2063.0,2038.0
8,59,2063.0,2038.0
8,60,2063.0,2038.0
8,61,2063.0,2038.0
8,62,2063.0,2038.0
8,63,2063.0,2038.0
8,64,2063.0,2038.0
8,65,2063.0,2038.0
8,66,2063.0,2038.0
8,67,2063.0,2038.0
8,68,2063.0,2038.0
8,69,2063.0,2038.0
8,70,2063.0,2038.0
8,71,2063.0,2038.0
8,72,2063.0,2038.0
8,73,2063.0,2038.0
8,74,2063.0,2038.0
8,75,2063.0,2038.0
8,76,2063.0,2038.0
8,77,2063.0,2038.0
8,78,2063.0,2038.0
8,79,2063.0,2038.0
8,80,2063.0,2038.0
8,81,2063.0,2038.0
8,82,2063.0,2038.0
8,83,2063.0,2038.0
8,84,2063.0,2038.0
8,85,2063.0,2038.0
8,86,2063.0,2038.0
8,87,2063.0,2038.0
8,88,2063.0,2038.0
8,89,2063.0,2038.0
8,90,2063.0,2038.0
8,91,2063.0,2038.0
8,92,2063.0,2038.0
8,93,2063.0,2038.0
8,94,2063.0,2038.0
8,95,2063.0,2038.0
8,96,2063.0,2038.0
8,97,2063.0,2038.0
8,98,2063.0,2038.0
8,99,2063.0,2038.0
8,100,2063.0,2038.0
8,101,2063.0,2038.0
8,102,2063.0,2038.0
8,103,2063.0,2038.0
8,104,2063.0,2038.0
8,105,2063.0,2038.0
8,106,2063.0,2038.0
8,107,2063.0,2038.0
8,108,2063.0,2038.0
8,109,2063.0,2038.0
8,110,2063.0,2038.0
8,111,2063.0,2038.0
8,112,2063.0,2038.0
8,113,2063.0,2038.0
8,114,2063.0,2038.0
8,115,2063.0,2038.0
8,116,2063.0,2038.0
8,117,2063.0,2038.0
8,118,2063.0,2038.0
9,0,2814.0,2652.0
9,1,2814.0,2652.0
9,2,2814.0,2652.0
9,3,2814.0,2652.0
9,4,2814.0,2652.0
9,5,2814.0,2652.0
9,6,2814.0,2652.0
9,7,2814.0,2652.0
9,8,2814.0,2652.0
9,9,2814.0,2652.0
9,10,2814.0,2652.0
9,11,2814.0,2652.0
9,12,2814.0,2652.0
9,13,2814.0,2652.0
9,14,2814.0,2652.0
9,15,2814.0,2652.0
9,16,2814.0,2652.0
9,17,2814.0,2652.0
9,18,2814.0,2652.0
9,19,2814.0,2652.0
9,20,2814.0,2652.0
9,21,2814.0,2652.0
9,22,2814.0,2652.0
9,23,2814.0,2652.0
9,24,2814.0,2652.0
9,25,2814.0,2652.0
9,26,2814.0,2652.0
9,27,2814.0,2652.0
9,28,2814.0,2652.0
9,29,2814.0,2652.0
9,30,2814.0,2652.0
9,31,2814.0,2652.0
9,32,2814.0,2652.0
9,33,2814.0,2652.0
9,34,2814.0,2652.0
9,35,2814.0,2652.0
9,36,2814.0,2652.0
9,37,2814.0,2652.0
9,38,2814.0,2652.0
9,39,2814.0,2652.0
9,40,2814.0,2652.0
9,41,2814.0,2652.0
9,42,2814.0,2652.0
9,43,2814.0,2652.0
9,44,2814.0,2652.0
9,45,2814.0,2652.0
9,46,2814.0,2652.0
9,47,2814.0,2652.0
9,48,2814.0,2652.0
9,49,2814.0,2652.0
9,50,2814.0,2652.0
9,51,2814.0,2652.0
9,52,2814.0,2652.0
9,53,2814.0,2652.0
9,54,2814.0,2652.0
9,55,2814.0,2652.0
9,56,2814.0,2652.0
9,57,2814.0,2652.0
9,58,2814.0,2652.0
9,59,2814.0,2652.0
9,60,2814.0,2652.0
9,61,2814.0,2652.0
9,62,2814.0,2652.0
9,63,2814.0,2652.0
9,64,2814.0,2652.0
9,65,2814.0,2652.0
9,66,2814.0,2652.0
9,67,2814.0,2652.0
9,68,2814.0,2652.0
9,69,2814.0,2652.0
9,70,2814.0,2652.0
9,71,2814.0,2652.0
9,72,2814.0,2652.0
9,73,2814.0,2652.0
9,74,2814.0,2652.0
9,75,2814.0,2652.0
9,76,2814.0,2652.0
9,77,2814.0,2652.0
9,78,2814.0,2652.0
9,79,2814.0,2652.0
9,80,2814.0,2652.0
9,81,2814.0,2652.0
9,82,2814.0,2652.0
9,83,2814.0,2652.0
9,84,2814.0,2652.0
9,85,2814.0,2652.0
9,86,2814.0,2652.0
9,87,2814.0,2652.0
9,88,2814.0,2652.0
9,89,2814.0,2652.0
9,90,2814.0,2652.0
9,91,2814.0,2652.0
9,92,2814.0,2652.0
9,93,2814.0,2652.0
9,94,2814.0,2652.0
9,95,2814.0,2652.0
9,96,2814.0,2652.0
9,97,2814.0,2652.0
9,98,2814.0,2652.0
9,99,2814.0,2652.0
9,100,2814.0,2652.0
9,101,2814.0,2652.0
9,102,2814.0,2652.0
9,103,2814.0,2652.0
9,104,2814.0,2652.0
9,105,2814.0,2652.0
9,106,2814.0,2652.0
9,107,2814.0,2652.0
9,108,2814.0,2652.0
9,109,2814.0,2652.0
9,110,2814.0,2652.0
9,111,2814.0,2652.0
9,112,2814.0,2652.0
9,113,2814.0,2652.0
9,114,2814.0,2652.0
9,115,2814.0,2652.0
9,116,2814.0,2652.0
9,117,2814.0,2652.0
9,118,2814.0,2652.0
10,0,2245.0,2159.0
10,1,2245.0,2159.0
10,2,2245.0,2159.0
10,3,2245.0,2159.0
10,4,2245.0,2159.0
10,5,2245.0,2159.0
10,6,2245.0,2159.0
10,7,2245.0,2159.0
10,8,2245.0,2159.0
10,9,2245.0,2159.0
10,10,2245.0,2159.0
10,11,2245.0,2159.0
10,12,2245.0,2159.0
10,13,2245.0,2159.0
10,14,2245.0,2159.0
10,15,2245.0,2159.0
10,16,2245.0,2159.0
10,17,2245.0,2159.0
10,18,2245.0,2159.0
10,19,2245.0,2159.0
10,20,2245.0,2159.0
10,21,2245.0,2159.0
10,22,2245.0,2159.0
10,23,2245.0,2159.0
10,24,2245.0,2159.0
10,25,2245.0,2159.0
10,26,2245.0,2159.0
10,27,2245.0,2159.0
10,28,2245.0,2159.0
10,29,2245.0,2159.0
10,30,2245.0,2159.0
10,31,2245.0,2159.0
10,32,2245.0,2159.0
10,33,2245.0,2159.0
10,34,2245.0,2159.0
10,35,2245.0,2159.0
10,36,2245.0,2159.0
10,37,2245.0,2159.0
10,38,2245.0,2159.0
10,39,2245.0,2159.0
10,40,2245.0,2159.0
10,41,2245.0,2159.0
10,42,2245.0,2159.0
10,43,2245.0,2159.0
10,44,2245.0,2159.0
10,45,2245.0,2159.0
10,46,2245.0,2159.0
10,47,2245.0,2159.0
10,48,2245.0,2159.0
10,49,2245.0,2159.0
10,50,2245.0,2159.0
10,51,2245.0,2159.0
10,52,2245.0,2159.0
10,53,2245.0,2159.0
10,54,2245.0,2159.0
10,55,2245.0,2159.0
10,56,2245.0,2159.0
10,57,2245.0,2159.0
10,58,2245.0,2159.0
10,59,2245.0,2159.0
10,60,2245.0,2159.0
10,61,2245.0,2159.0
10,62,2245.0,2159.0
10,63,2245.0,2159.0
10,64,2245.0,2159.0
10,65,2245.0,2159.0
10,66,2245.0,2159.0
10,67,2245.0,2159.0
10,68,2245.0,2159.0
10,69,2245.0,2159.0
10,70,2245.0,2159.0
10,71,2245.0,2159.0
10,72,2245.0,2159.0
10,73,2245.0,2159.0
10,74,2245.0,2159.0
10,75,2245.0,2159.0
10,76,2245.0,2159.0
10,77,2245.0,2159.0
10,78,2245.0,2159.0
10,79,2245.0,2159.0
10,80,2245.0,2159.0
10,81,2245.0,2159.0
10,82,2245.0,2159.0
10,83,2245.0,2159.0
10,84,2245.0,2159.0
10,85,2245.0,2159.0
10,86,2245.0,2159.0
10,87,2245.0,2159.0
10,88,2245.0,2159.0
10,89,2245.0,2159.0
10,90,2245.0,2159.0
10,91,2245.0,2159.0
10,92,2245.0,2159.0
10,93,2245.0,2159.0
10,94,2245.0,2159.0
10,95,2245.0,2159.0
10,96,2245.0,2159.0
10,97,2245.0,2159.0
10,98,2245.0,2159.0
10,99,2245.0,2159.0
10,100,2245.0,2159.0
10,101,2245.0,2159.0
10,102,2245.0,2159.0
10,103,2245.0,2159.0
10,104,2245.0,2159.0
10,105,2245.0,2159.0
10,106,2245.0,2159.0
10,107,2245.0,2159.0
10,108,2245.0,2159.0
10,109,2245.0,2159.0
10,110,2245.0,2159.0
10,111,2245.0,2159.0
10,112,2245.0,2159.0
10,113,2245.0,2159.0
10,114,2245.0,2159.0
10,115,2245.0,2159.0
10,116,2245.0,2159.0
10,117,2245.0,2159.0
10,118,2245.0,2159.0
11,0,2551.0,2461.0
11,1,2551.0,2461.0
11,2,2551.0,2461.0
11,3,2551.0,2461.0
11,4,2551.0,2461.0
11,5,2551.0,2461.0
11,6,2551.0,2461.0
11,7,2551.0,2461.0
11,8,2551.0,2461.0
11,9,2551.0,2461.0
11,10,2551.0,2461.0
11,11,2551.0,2461.0
11,12,2551.0,2461.0
11,13,2551.0,2461.0
11,14,2551.0,2461.0
11,15,2551.0,2461.0
11,16,2551.0,2461.0
11,17,2551.0,2461.0
11,18,2551.0,2461.0
11,19,2551.0,2461.0
11,20,2551.0,2461.0
11,21,2551.0,2461.0
11,22,2551.0,2461.0
11,23,2551.0,2461.0
11,24,2551.0,2461.0
11,25,2551.0,2461.0
11,26,2551.0,2461.0
11,27,2551.0,2461.0
11,28,2551.0,2461.0
11,29,2551.0,2461.0
11,30,2551.0,2461.0
11,31,2551.0,2461.0
11,32,2551.0,2461.0
11,33,2551.0,2461.0
11,34,2551.0,2461.0
11,35,2551.0,2461.0
11,36,2551.0,2461.0
11,37,2551.0,2461.0
11,38,2551.0,2461.0
11,39,2551.0,2461.0
11,40,2551.0,2461.0
11,41,2551.0,2461.0
11,42,2551.0,2461.0
11,43,2551.0,2461.0
11,44,2551.0,2461.0
11,45,2551.0,2461.0
11,46,2551.0,2461.0
11,47,2551.0,2461.0
11,48,2551.0,2461.0
11,49,2551.0,2461.0
11,50,2551.0,2461.0
11,51,2551.0,2461.0
11,52,2551.0,2461.0
11,53,2551.0,2461.0
11,54,2551.0,2461.0
11,55,2551.0,2461.0
11,56,2551.0,2461.0
11,57,2551.0,2461.0
11,58,2551.0,2461.0
11,59,2551.0,2461.0
11,60,2551.0,2461.0
11,61,2551.0,2461.0
11,62,2551.0,2461.0
11,63,2551.0,2461.0
11,64,2551.0,2461.0
11,65,2551.0,2461.0
11,66,2551.0,2461.0
11,67,2551.0,2461.0
11,68,2551.0,2461.0
11,69,2551.0,2461.0
11,70,2551.0,2461.0
11,71,2551.0,2461.0
11,72,2551.0,2461.0
11,73,2551.0,2461.0
11,74,2551.0,2461.0
11,75,2551.0,2461.0
11,76,2551.0,2461.0
11,77,2551.0,2461.0
11,78,2551.0,2461.0
11,79,2551.0,2461.0
11,80,2551.0,2461.0
11,81,2551.0,2461.0
11,82,2551.0,2461.0
11,83,2551.0,2461.0
11,84,2551.0,2461.0
11,85,2551.0,2461.0
11,86,2551.0,2461.0
11,87,2551.0,2461.0
11,88,2551.0,2461.0
11,89,2551.0,2461.0
11,90,2551.0,2461.0
11,91,2551.0,2461.0
11,92,2551.0,2461.0
11,93,2551.0,2461.0
11,94,2551.0,2461.0
11,95,2551.0,2461.0
11,96,2551.0,2461.0
11,97,2551.0,2461.0
11,98,2551.0,2461.0
11,99,2551.0,2461.0
11,100,2551.0,2461.0
11,101,2551.0,2461.0
11,102,2551.0,2461.0
11,103,2551.0,2461.0
11,104,2551.0,2461.0
11,105,2551.0,2461.0
11,106,2551.0,2461.0
11,107,2551.0,2461.0
11,108,2551.0,2461.0
11,109,2551.0,2461.0
11,110,2551.0,2461.0
11,111,2551.0,2461.0
11,112,2551.0,2461.0
11,113,2551.0,2461.0
11,114,2551.0,2461.0
11,115,2551.0,2461.0
11,116,2551.0,2461.0
11,117,2551.0,2461.0
11,118,2551.0,2461.0
12,0,1831.0,2158.0
12,1,1831.0,2158.0
12,2,1831.0,2158.0
12,3,1831.0,2158.0
12,4,1831.0,2158.0
12,5,1831.0,2158.0
12,6,1831.0,2158.0
12,7,1831.0,2158.0
12,8,1831.0,2158.0
12,9,1831.0,2158.0
12,10,1831.0,2158.0
12,11,1831.0,2158.0
12,12,1831.0,2158.0
12,13,1831.0,2158.0
12,14,1831.0,2158.0
12,15,1831.0,2158.0
12,16,1831.0,2158.0
12,17,1831.0,2158.0
12,18,1831.0,2158.0
12,19,1831.0,2158.0
12,20,1831.0,2158.0
12,21,1831.0,2158.0
12,22,1831.0,2158.0
12,23,1831.0,2158.0
12,24,1831.0,2158.0
12,25,1831.0,2158.0
12,26,1831.0,2158.0
12,27,1831.0,2158.0
12,28,1831.0,2158.0
12,29,1831.0,2158.0
12,30,1831.0,2158.0
12,31,1831.0,2158.0
12,32,1831.0,2158.0
12,33,1831.0,2158.0
12,34,1831.0,2158.0
12,35,1831.0,2158.0
12,36,1831.0,2158.0
12,37,1831.0,2158.0
12,38,1831.0,2158.0
12,39,1831.0,2158.0
12,40,1831.0,2158.0
12,41,1831.0,2158.0
12,42,1831.0,2158.0
12,43,1831.0,2158.0
12,44,1831.0,2158.0
12,45,1831.0,2158.0
12,46,1831.0,2158.0
12,47,1831.0,2158.0
12,48,1831.0,2158.0
12,49,1831.0,2158.0
12,50,1831.0,2158.0
12,51,1831.0,2158.0
12,52,1831.0,2158.0
12,53,1831.0,2158.0
12,54,1831.0,2158.0
12,55,1831.0,2158.0
12,56,1831.0,2158.0
12,57,1831.0,2158.0
12,58,1831.0,2158.0
12,59,1831.0,2158.0
12,60,1831.0,2158.0
12,61,1831.0,2158.0
12,62,1831.0,2158.0
12,63,1831.0,2158.0
12,64,1831.0,2158.0
12,65,1831.0,2158.0
12,66,1831.0,2158.0
12,67,1831.0,2158.0
12,68,1831.0,2158.0
12,69,1831.0,2158.0
12,70,1831.0,2158.0
12,71,1831.0,2158.0
12,72,1831.0,2158.0
12,73,1831.0,2158.0
12,74,1831.0,2158.0
12,75,1831.0,2158.0
12,76,1831.0,2158.0
12,77,1831.0,2158.0
12,78,1831.0,2158.0
12,79,1831.0,2158.0
12,80,1831.0,2158.0
12,81,1831.0,2158.0
12,82,1831.0,2158.0
12,83,1831.0,2158.0
12,84,1831.0,2158.0
12,85,1831.0,2158.0
12,86,1831.0,2158.0
12,87,1831.0,2158.0
12,88,1831.0,2158.0
12,89,1831.0,2158.0
12,90,1831.0,2158.0
12,91,1831.0,2158.0
12,92,1831.0,2158.0
12,93,1831.0,2158.0
12,94,1831.0,2158.0
12,95,1831.0,2158.0
12,96,1831.0,2158.0
12,97,1831.0,2158.0
12,98,1831.0,2158.0
12,99,1831.0,2158.0
12,100,1831.0,2158.0
12,101,1831.0,2158.0
12,102,1831.0,2158.0
12,103,1831.0,2158.0
12,104,1831.0,2158.0
12,105,1831.0,2158.0
12,106,1831.0,2158.0
12,107,1831.0,2158.0
12,108,1831.0,2158.0
12,109,1831.0,2158.0
12,110,1831.0,2158.0
12,111,1831.0,2158.0
12,112,1831.0,2158.0
12,113,1831.0,2158.0
12,114,1831.0,2158.0
12,115,1831.0,2158.0
12,116,1831.0,2158.0
12,117,1831.0,2158.0
12,118,1831.0,2158.0
13,0,2263.0,2422.0
13,1,2263.0,2422.0
13,2,2263.0,2422.0
13,3,2263.0,2422.0
13,4,2263.0,2422.0
13,5,2263.0,2422.0
13,6,2263.0,2422.0
13,7,2263.0,2422.0
13,8,2263.0,2422.0
13,9,2263.0,2422.0
13,10,2263.0,2422.0
13,11,2263.0,2422.0
13,12,2263.0,2422.0
13,13,2263.0,2422.0
13,14,2263.0,2422.0
13,15,2263.0,2422.0
13,16,2263.0,2422.0
13,17,2263.0,2422.0
13,18,2263.0,2422.0
13,19,2263.0,2422.0
13,20,2263.0,2422.0
13,21,2263.0,2422.0
13,22,2263.0,2422.0
13,23,2263.0,2422.0
13,24,2263.0,2422.0
13,25,2263.0,2422.0
13,26,2263.0,2422.0
13,27,2263.0,2422.0
13,28,2263.0,2422.0
13,29,2263.0,2422.0
13,30,2263.0,2422.0
13,31,2263.0,2422.0
13,32,2263.0,2422.0
13,33,2263.0,2422.0
13,34,2263.0,2422.0
13,35,2263.0,2422.0
13,36,2263.0,2422.0
13,37,2263.0,2422.0
13,38,2263.0,2422.0
13,39,2263.0,2422.0
13,40,2263.0,2422.0
13,41,2263.0,2422.0
13,42,2263.0,2422.0
13,43,2263.0,2422.0
13,44,2263.0,2422.0
13,45,2263.0,2422.0
13,46,2263.0,2422.0
13,47,2263.0,2422.0
13,48,2263.0,2422.0
13,49,2263.0,2422.0
13,50,2263.0,2422.0
13,51,2263.0,2422.0
13,52,2263.0,2422.0
13,53,2263.0,2422.0
13,54,2263.0,2422.0
13,55,2263.0,2422.0
13,56,2263.0,2422.0
13,57,2263.0,2422.0
13,58,2263.0,2422.0
13,59,2263.0,2422.0
13,60,2263.0,2422.0
13,61,2263.0,2422.0
13,62,2263.0,2422.0
13,63,2263.0,2422.0
13,64,2263.0,2422.0
13,65,2263.0,2422.0
13,66,2263.0,2422.0
13,67,2263.0,2422.0
13,68,2263.0,2422.0
13,69,2263.0,2422.0
13,70,2263.0,2422.0
13,71,2263.0,2422.0
13,72,2263.0,2422.0
13,73,2263.0,2422.0
13,74,2263.0,2422.0
13,75,2263.0,2422.0
13,76,2263.0,2422.0
13,77,2263.0,2422.0
13,78,2263.0,2422.0
13,79,2263.0,2422.0
13,80,2263.0,2422.0
13,81,2263.0,2422.0
13,82,2263.0,2422.0
13,83,2263.0,2422.0
13,84,2263.0,2422.0
13,85,2263.0,2422.0
13,86,2263.0,2422.0
13,87,2263.0,2422.0
13,88,2263.0,2422.0
13,89,2263.0,2422.0
13,90,2263.0,2422.0
13,91,2263.0,2422.0
13,92,2263.0,2422.0
13,93,2263.0,2422.0
13,94,2263.0,2422.0
13,95,2263.0,2422.0
13,96,2263.0,2422.0
13,97,2263.0,2422.0
13,98,2263.0,2422.0
13,99,2263.0,2422.0
13,100,2263.0,2422.0
13,101,2263.0,2422.0
13,102,2263.0,2422.0
13,103,2263.0,2422.0
13,104,2263.0,2422.0
13,105,2263.0,2422.0
13,106,2263.0,2422.0
13,107,2263.0,2422.0
13,108,2263.0,2422.0
13,109,2263.0,2422.0
13,110,2263.0,2422.0
13,111,2263.0,2422.0
13,112,2263.0,2422.0
13,113,2263.0,2422.0
13,114,2263.0,2422.0
13,115,2263.0,2422.0
13,116,2263.0,2422.0
13,117,2263.0,2422.0
13,118,2263.0,2422.0
14,0,1628.0,2018.0
14,1,1628.0,2018.0
14,2,1628.0,2018.0
14,3,1628.0,2018.0
14,4,1628.0,2018.0
14,5,1628.0,2018.0
14,6,1628.0,2018.0
14,7,1628.0,2018.0
14,8,1628.0,2018.0
14,9,1628.0,2018.0
14,10,1628.0,2018.0
14,11,1628.0,2018.0
14,12,1628.0,2018.0
14,13,1628.0,2018.0
14,14,1628.0,2018.0
14,15,1628.0,2018.0
14,16,1628.0,2018.0
14,17,1628.0,2018.0
14,18,1628.0,2018.0
14,19,1628.0,2018.0
14,20,1628.0,2018.0
14,21,1628.0,2018.0
14,22,1628.0,2018.0
14,23,1628.0,2018.0
14,24,1628.0,2018.0
14,25,1628.0,2018.0
14,26,1628.0,2018.0
14,27,1628.0,2018.0
14,28,1628.0,2018.0
14,29,1628.0,2018.0
14,30,1628.0,2018.0
14,31,1628.0,2018.0
14,32,1628.0,2018.0
14,33,1628.0,2018.0
14,34,1628.0,2018.0
14,35,1628.0,2018.0
14,36,1628.0,2018.0
14,37,1628.0,2018.0
14,38,1628.0,2018.0
14,39,1628.0,2018.0
14,40,1628.0,2018.0
14,41,1628.0,2018.0
14,42,1628.0,2018.0
14,43,1628.0,2018.0
14,44,1628.0,2018.0
14,45,1628.0,2018.0
14,46,1628.0,2018.0
14,47,1628.0,2018.0
14,48,1628.0,2018.0
14,49,1628.0,2018.0
14,50,1628.0,2018.0
14,51,1628.0,2018.0
14,52,1628.0,2018.0
14,53,1628.0,2018.0
14,54,1628.0,2018.0
14,55,1628.0,2018.0
14,56,1628.0,2018.0
14,57,1628.0,2018.0
14,58,1628.0,2018.0
14,59,1628.0,2018.0
14,60,1628.0,2018.0
14,61,1628.0,2018.0
14,62,1628.0,2018.0
14,63,1628.0,2018.0
14,64,1628.0,2018.0
14,65,1628.0,2018.0
14,66,1628.0,2018.0
14,67,1628.0,2018.0
14,68,1628.0,2018.0
14,69,1628.0,2018.0
14,70,1628.0,2018.0
14,71,1628.0,2018.0
14,72,1628.0,2018.0
14,73,1628.0,2018.0
14,74,1628.0,2018.0
14,75,1628.0,2018.0
14,76,1628.0,2018.0
14,77,1628.0,2018.0
14,78,1628.0,2018.0
14,79,1628.0,2018.0
14,80,1628.0,2018.0
14,81,1628.0,2018.0
14,82,1628.0,2018.0
14,83,1628.0,2018.0
14,84,1628.0,2018.0
14,85,1628.0,2018.0
14,86,1628.0,2018.0
14,87,1628.0,2018.0
14,88,1628.0,2018.0
14,89,1628.0,2018.0
14,90,1628.0,2018.0
14,91,1628.0,2018.0
14,92,1628.0,2018.0
14,93,1628.0,2018.0
14,94,1628.0,2018.0
14,95,1628.0,2018.0
14,96,1628.0,2018.0
14,97,1628.0,2018.0
14,98,1628.0,2018.0
14,99,1628.0,2018.0
14,100,1628.0,2018.0
14,101,1628.0,2018.0
14,102,1628.0,2018.0
14,103,1628.0,2018.0
14,104,1628.0,2018.0
14,105,1628.0,2018.0
14,106,1628.0,2018.0
14,107,1628.0,2018.0
14,108,1628.0,2018.0
14,109,1628.0,2018.0
14,110,1628.0,2018.0
14,111,1628.0,2018.0
14,112,1628.0,2018.0
14,113,1628.0,2018.0
14,114,1628.0,2018.0
14,115,1628.0,2018.0
14,116,1628.0,2018.0
14,117,1628.0,2018.0
14,118,1628.0,2018.0
15,0,2221.0,2602.0
15,1,2221.0,2602.0
15,2,2221.0,2602.0
15,3,2221.0,2602.0
15,4,2221.0,2602.0
15,5,2221.0,2602.0
15,6,2221.0,2602.0
15,7,2221.0,2602.0
15,8,2221.0,2602.0
15,9,2221.0,2602.0
15,10,2221.0,2602.0
15,11,2221.0,2602.0
15,12,2221.0,2602.0
15,13,2221.0,2602.0
15,14,2221.0,2602.0
15,15,2221.0,2602.0
15,16,2221.0,2602.0
15,17,2221.0,2602.0
15,18,2221.0,2602.0
15,19,2221.0,2602.0
15,20,2221.0,2602.0
15,21,2221.0,2602.0
15,22,2221.0,2602.0
15,23,2221.0,2602.0
15,24,2221.0,2602.0
15,25,2221.0,2602.0
15,26,2221.0,2602.0
15,27,2221.0,2602.0
15,28,2221.0,2602.0
15,29,2221.0,2602.0
15,30,2221.0,2602.0
15,31,2221.0,2602.0
15,32,2221.0,2602.0
15,33,2221.0,2602.0
15,34,2221.0,2602.0
15,35,2221.0,2602.0
15,36,2221.0,2602.0
15,37,2221.0,2602.0
15,38,2221.0,2602.0
15,39,2221.0,2602.0
15,40,2221.0,2602.0
15,41,2221.0,2602.0
15,42,2221.0,2602.0
15,43,2221.0,2602.0
15,44,2221.0,2602.0
15,45,2221.0,2602.0
15,46,2221.0,2602.0
15,47,2221.0,2602.0
15,48,2221.0,2602.0
15,49,2221.0,2602.0
15,50,2221.0,2602.0
15,51,2221.0,2602.0
15,52,2221.0,2602.0
15,53,2221.0,2602.0
15,54,2221.0,2602.0
15,55,2221.0,2602.0
15,56,2221.0,2602.0
15,57,2221.0,2602.0
15,58,2221.0,2602.0
15,59,2221.0,2602.0
15,60,2221.0,2602.0
15,61,2221.0,2602.0
15,62,2221.0,2602.0
15,63,2221.0,2602.0
15,64,2221.0,2602.0
15,65,2221.0,2602.0
15,66,2221.0,2602.0
15,67,2221.0,2602.0
15,68,2221.0,2602.0
15,69,2221.0,2602.0
15,70,2221.0,2602.0
15,71,2221.0,2602.0
15,72,2221.0,2602.0
15,73,2221.0,2602.0
15,74,2221.0,2602.0
15,75,2221.0,2602.0
15,76,2221.0,2602.0
15,77,2221.0,2602.0
15,78,2221.0,2602.0
15,79,2221.0,2602.0
15,80,2221.0,2602.0
15,81,2221.0,2602.0
15,82,2221.0,2602.0
15,83,2221.0,2602.0
15,84,2221.0,2602.0
15,85,2221.0,2602.0
15,86,2221.0,2602.0
15,87,2221.0,2602.0
15,88,2221.0,2602.0
15,89,2221.0,2602.0
15,90,2221.0,2602.0
15,91,2221.0,2602.0
15,92,2221.0,2602.0
15,93,2221.0,2602.0
15,94,2221.0,2602.0
15,95,2221.0,2602.0
15,96,2221.0,2602.0
15,97,2221.0,2602.0
15,98,2221.0,2602.0
15,99,2221.0,2602.0
15,100,2221.0,2602.0
15,101,2221.0,2602.0
15,102,2221.0,2602.0
15,103,2221.0,2602.0
15,104,2221.0,2602.0
15,105,2221.0,2602.0
15,106,2221.0,2602.0
15,107,2221.0,2602.0
15,108,2221.0,2602.0
15,109,2221.0,2602.0
15,110,2221.0,2602.0
15,111,2221.0,2602.0
15,112,2221.0,2602.0
15,113,2221.0,2602.0
15,114,2221.0,2602.0
15,115,2221.0,2602.0
15,116,2221.0,2602.0
15,117,2221.0,2602.0
15,118,2221.0,2602.0
16,0,1976.0,1943.0
16,1,1976.0,1943.0
16,2,1976.0,1943.0
16,3,1976.0,1943.0
16,4,1976.0,1943.0
16,5,1976.0,1943.0
16,6,1976.0,1943.0
16,7,1976.0,1943.0
16,8,1976.0,1943.0
16,9,1976.0,1943.0
16,10,1976.0,1943.0
16,11,1976.0,1943.0
16,12,1976.0,1943.0
16,13,1976.0,1943.0
16,14,1976.0,1943.0
16,15,1976.0,1943.0
16,16,1976.0,1943.0
16,17,1976.0,1943.0
16,18,1976.0,1943.0
16,19,1976.0,1943.0
16,20,1976.0,1943.0
16,21,1976.0,1943.0
16,22,1976.0,1943.0
16,23,1976.0,1943.0
16,24,1976.0,1943.0
16,25,1976.0,1943.0
16,26,1976.0,1943.0
16,27,1976.0,1943.0
16,28,1976.0,1943.0
16,29,1976.0,1943.0
16,30,1976.0,1943.0
16,31,1976.0,1943.0
16,32,1976.0,1943.0
16,33,1976.0,1943.0
16,34,1976.0,1943.0
16,35,1976.0,1943.0
16,36,1976.0,1943.0
16,37,1976.0,1943.0
16,38,1976.0,1943.0
16,39,1976.0,1943.0
16,40,1976.0,1943.0
16,41,1976.0,1943.0
16,42,1976.0,1943.0
16,43,1976.0,1943.0
16,44,1976.0,1943.0
16,45,1976.0,1943.0
16,46,1976.0,1943.0
16,47,1976.0,1943.0
16,48,1976.0,1943.0
16,49,1976.0,1943.0
16,50,1976.0,1943.0
16,51,1976.0,1943.0
16,52,1976.0,1943.0
16,53,1976.0,1943.0
16,54,1976.0,1943.0
16,55,1976.0,1943.0
16,56,1976.0,1943.0
16,57,1976.0,1943.0
16,58,1976.0,1943.0
16,59,1976.0,1943.0
16,60,1976.0,1943.0
16,61,1976.0,1943.0
16,62,1976.0,1943.0
16,63,1976.0,1943.0
16,64,1976.0,1943.0
16,65,1976.0,1943.0
16,66,1976.0,1943.0
16,67,1976.0,1943.0
16,68,1976.0,1943.0
16,69,1976.0,1943.0
16,70,1976.0,1943.0
16,71,1976.0,1943.0
16,72,1976.0,1943.0
16,73,1976.0,1943.0
16,74,1976.0,1943.0
16,75,1976.0,1943.0
16,76,1976.0,1943.0
16,77,1976.0,1943.0
16,78,1976.0,1943.0
16,79,1976.0,1943.0
16,80,1976.0,1943.0
16,81,1976.0,1943.0
16,82,1976.0,1943.0
16,83,1976.0,1943.0
16,84,1976.0,1943.0
16,85,1976.0,1943.0
16,86,1976.0,1943.0
16,87,1976.0,1943.0
16,88,1976.0,1943.0
16,89,1976.0,1943.0
16,90,1976.0,1943.0
16,91,1976.0,1943.0
16,92,1976.0,1943.0
